Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-26 10:35:32,34.0,59.0,16,17
2026-06-26 10:35:37,34.0,59.0,16,17
2026-06-26 10:35:42,34.0,59.0,16,17
2026-06-26 10:35:47,34.0,59.0,16,16
2026-06-26 10:35:52,34.0,59.0,15,16
2026-06-26 10:35:59,34.0,59.0,16,16
2026-06-26 10:36:03,34.0,59.0,16,17
2026-06-26 10:36:07,34.0,59.0,16,17
2026-06-26 10:36:12,34.0,59.0,17,17
2026-06-26 10:36:17,34.0,59.0,17,18
2026-06-26 10:36:22,34.0,59.0,17,18
2026-06-26 10:36:27,34.0,59.0,17,17
2026-06-26 10:36:32,34.0,59.0,16,17
2026-06-26 10:36:37,34.0,59.0,16,17
2026-06-26 10:36:42,34.0,59.0,16,16
2026-06-26 10:36:47,34.0,58.0,15,16
2026-06-26 10:36:52,34.0,58.0,16,17
2026-06-26 10:36:57,34.0,58.0,16,17
2026-06-26 10:37:02,34.0,58.0,16,17
2026-06-26 10:37:07,34.0,58.0,16,17
2026-06-26 10:37:12,34.0,58.0,16,17
2026-06-26 10:37:17,34.0,58.0,17,18
2026-06-26 10:37:22,34.0,58.0,16,18
2026-06-26 10:37:27,34.0,58.0,16,17
2026-06-26 10:37:32,34.0,58.0,16,17
2026-06-26 10:37:37,34.0,58.0,16,17
2026-06-26 10:37:42,34.0,58.0,16,17
2026-06-26 10:37:47,34.0,58.0,16,17
2026-06-26 10:37:54,34.0,58.0,16,17
2026-06-26 10:37:55,34.0,58.0,16,17
2026-06-26 10:37:57,34.0,58.0,15,17
2026-06-26 10:38:02,34.0,58.0,15,16
2026-06-26 10:38:07,34.0,58.0,15,16
2026-06-26 10:38:12,34.0,58.0,15,16
2026-06-26 10:38:17,34.0,58.0,15,16
2026-06-26 10:38:22,34.0,58.0,15,16
2026-06-26 10:38:27,34.0,58.0,15,16
2026-06-26 10:38:32,0.0,0.0,15,16
2026-06-26 10:38:37,34.0,58.0,15,16
2026-06-26 10:38:42,34.0,58.0,15,16
2026-06-26 10:38:47,34.0,58.0,15,16
2026-06-26 10:38:52,34.0,58.0,15,16
2026-06-26 10:38:57,34.0,58.0,15,16
2026-06-26 10:39:02,34.0,58.0,15,16
2026-06-26 10:39:07,34.0,58.0,15,16
2026-06-26 10:39:12,34.0,58.0,16,17
2026-06-26 10:39:17,34.0,58.0,16,18
2026-06-26 10:39:22,34.0,58.0,16,17
2026-06-26 10:39:27,34.0,58.0,16,17
2026-06-26 10:39:32,34.0,58.0,17,18
2026-06-26 10:39:37,34.0,58.0,17,18
2026-06-26 10:39:42,34.0,58.0,15,16
2026-06-26 10:39:47,34.0,58.0,15,16
2026-06-26 10:39:52,34.0,58.0,15,16
2026-06-26 10:39:57,34.0,58.0,15,16
2026-06-26 10:40:02,34.0,58.0,15,16
2026-06-26 10:40:07,34.0,58.0,15,17
2026-06-26 10:40:12,34.0,58.0,15,16
2026-06-26 10:40:17,34.0,58.0,15,16
2026-06-26 10:40:22,34.0,58.0,15,16
2026-06-26 10:40:27,34.0,58.0,15,16
2026-06-26 10:40:32,34.0,58.0,15,16
2026-06-26 10:40:37,34.0,58.0,13,15
2026-06-26 10:40:42,34.0,58.0,13,14
2026-06-26 10:40:47,34.0,58.0,13,14
2026-06-26 10:40:52,34.0,58.0,13,14
2026-06-26 10:40:57,34.0,58.0,13,14
2026-06-26 10:40:59,34.0,58.0,13,14
2026-06-26 10:41:02,34.0,58.0,13,14
2026-06-26 10:41:07,34.0,58.0,14,15
2026-06-26 10:41:12,34.0,58.0,15,15
2026-06-26 10:41:17,34.0,58.0,15,16
2026-06-26 10:41:22,34.0,58.0,15,16
2026-06-26 10:41:27,34.0,58.0,15,17
2026-06-26 10:41:32,34.0,58.0,16,17
2026-06-26 10:41:37,34.0,58.0,15,16
2026-06-26 10:41:42,34.0,58.0,15,15
2026-06-26 10:41:44,34.0,58.0,15,15
2026-06-26 10:41:45,34.0,58.0,15,15
2026-06-26 10:41:47,34.0,58.0,15,15
2026-06-26 10:41:52,34.0,58.0,15,15
2026-06-26 10:41:57,34.0,58.0,15,15
2026-06-26 10:42:04,34.0,58.0,15,16
2026-06-26 10:42:07,34.0,58.0,15,16
2026-06-26 10:42:12,34.0,58.0,15,16
2026-06-26 10:42:17,34.0,58.0,15,16
2026-06-26 10:42:22,34.0,58.0,15,16
2026-06-26 10:42:27,34.0,58.0,15,16
2026-06-26 10:42:32,34.0,58.0,15,16
2026-06-26 10:42:37,34.0,58.0,15,16
2026-06-26 10:42:42,34.0,58.0,15,16
2026-06-26 10:42:47,34.0,58.0,15,16
2026-06-26 10:42:52,34.0,58.0,15,16
2026-06-26 10:42:57,34.0,58.0,15,16
2026-06-26 10:43:02,34.0,58.0,15,15
2026-06-26 10:43:07,34.0,58.0,14,15
2026-06-26 10:43:12,34.0,58.0,14,15
2026-06-26 10:43:17,34.0,58.0,14,15
2026-06-26 10:43:18,34.0,58.0,14,15
2026-06-26 10:44:17,0.0,0.0,16,16
2026-06-26 10:44:17,34.0,58.0,15,16
2026-06-26 10:44:18,34.0,58.0,16,17
2026-06-26 10:44:18,34.0,58.0,15,16
2026-06-26 10:44:19,34.0,58.0,15,16
2026-06-26 10:44:19,34.0,58.0,15,16
2026-06-26 10:44:20,34.0,58.0,15,16
2026-06-26 10:44:20,34.0,58.0,15,16
2026-06-26 10:44:22,34.0,58.0,15,16
2026-06-26 10:44:27,34.0,58.0,15,16
2026-06-26 10:44:32,34.0,58.0,15,17
2026-06-26 10:44:39,34.0,58.0,15,16
2026-06-26 10:44:39,34.0,58.0,15,16
2026-06-26 10:44:42,34.0,58.0,15,16
2026-06-26 10:44:47,34.0,58.0,15,16
2026-06-26 10:44:52,34.0,58.0,16,17
2026-06-26 10:44:57,34.0,58.0,15,16
2026-06-26 10:45:02,34.0,58.0,15,17
2026-06-26 10:45:07,34.0,58.0,15,16
2026-06-26 10:45:15,34.0,58.0,15,16
2026-06-26 10:45:17,34.0,58.0,15,16
2026-06-26 10:45:17,34.0,58.0,15,16
2026-06-26 10:45:22,34.0,58.0,15,16
2026-06-26 10:45:27,34.0,58.0,15,16
2026-06-26 10:45:32,34.0,58.0,16,17
2026-06-26 10:45:34,34.0,58.0,16,17
2026-06-26 10:45:37,34.0,58.0,16,17
2026-06-26 10:45:42,34.0,58.0,16,17
2026-06-26 10:45:47,34.0,58.0,16,17
2026-06-26 10:45:53,34.0,58.0,16,17
2026-06-26 10:45:57,34.0,58.0,15,17
2026-06-26 10:46:02,34.0,58.0,15,17
2026-06-26 10:46:07,34.0,58.0,15,17
2026-06-26 10:46:12,34.0,58.0,15,16
2026-06-26 10:46:17,34.0,58.0,15,17
2026-06-26 10:46:22,34.0,58.0,15,17
2026-06-26 10:46:27,34.0,58.0,16,18
2026-06-26 10:46:32,34.0,58.0,17,18
2026-06-26 10:46:37,34.0,58.0,16,18
2026-06-26 10:46:42,34.0,58.0,16,18
2026-06-26 10:46:47,34.0,58.0,16,18
2026-06-26 10:46:58,34.0,58.0,16,18
2026-06-26 10:46:59,34.0,58.0,16,18
2026-06-26 10:46:59,34.0,58.0,16,18
2026-06-26 10:46:59,34.0,58.0,16,18
2026-06-26 10:47:02,34.0,58.0,16,18
2026-06-26 10:47:07,34.0,58.0,16,18
2026-06-26 10:47:12,34.0,58.0,16,18
2026-06-26 10:47:17,34.0,58.0,16,18
2026-06-26 10:47:22,34.0,58.0,16,18
2026-06-26 10:47:27,34.0,58.0,16,17
2026-06-26 10:47:32,34.0,58.0,15,17
2026-06-26 10:47:37,34.0,58.0,15,17
2026-06-26 10:47:42,34.0,58.0,16,17
2026-06-26 10:47:47,34.0,58.0,16,18
2026-06-26 10:47:52,34.0,58.0,17,19
2026-06-26 10:47:57,34.0,58.0,17,19
2026-06-26 10:48:02,34.0,58.0,16,18
2026-06-26 10:48:07,34.0,58.0,16,18
2026-06-26 10:48:12,34.0,58.0,16,18
2026-06-26 10:48:17,34.0,58.0,16,18
2026-06-26 10:48:22,34.0,58.0,17,18
2026-06-26 10:48:27,34.0,58.0,17,19
2026-06-26 10:48:32,34.0,58.0,16,18
2026-06-26 10:48:37,34.0,58.0,16,18
2026-06-26 10:48:42,34.0,58.0,16,18
2026-06-26 10:48:47,34.0,58.0,16,18
2026-06-26 10:48:52,34.0,58.0,17,19
2026-06-26 10:48:57,34.0,58.0,17,19
2026-06-26 10:49:02,34.0,58.0,16,18
2026-06-26 10:49:10,34.0,58.0,16,18
2026-06-26 10:49:10,34.0,58.0,16,18
2026-06-26 10:49:12,34.0,58.0,16,17
2026-06-26 10:49:17,34.0,58.0,15,16
2026-06-26 10:49:22,34.0,58.0,15,16
2026-06-26 10:49:27,34.0,58.0,15,16
2026-06-26 10:49:32,34.0,58.0,16,17
2026-06-26 10:49:38,34.0,58.0,17,18
2026-06-26 10:49:43,34.0,58.0,17,18
2026-06-26 10:49:47,34.0,58.0,16,17
2026-06-26 10:49:52,34.0,58.0,16,18
2026-06-26 10:49:57,34.0,58.0,16,17
2026-06-26 10:50:02,34.0,58.0,16,17
2026-06-26 10:50:09,34.0,58.0,16,18
2026-06-26 10:50:10,34.0,58.0,16,18
2026-06-26 10:50:12,34.0,58.0,17,18
2026-06-26 10:50:17,34.0,58.0,17,18
2026-06-26 10:50:22,34.0,58.0,17,18
2026-06-26 10:50:27,34.0,58.0,17,18
2026-06-26 10:50:32,34.0,58.0,17,18
2026-06-26 10:50:37,34.0,58.0,16,18
2026-06-26 10:50:42,34.0,58.0,16,17
2026-06-26 10:50:47,34.0,58.0,16,17
2026-06-26 10:50:52,34.0,58.0,16,17
2026-06-26 10:50:57,34.0,58.0,17,17
2026-06-26 10:51:03,34.0,58.0,16,17
2026-06-26 10:51:04,34.0,58.0,16,17
2026-06-26 10:51:07,34.0,58.0,16,17
2026-06-26 10:51:12,34.0,58.0,16,17
2026-06-26 10:51:17,34.0,58.0,16,17
2026-06-26 10:51:22,34.0,58.0,15,16
2026-06-26 10:51:27,34.0,58.0,16,17
2026-06-26 10:51:32,34.0,58.0,16,18
2026-06-26 10:51:37,34.0,58.0,17,18
2026-06-26 10:51:42,34.0,58.0,17,18
2026-06-26 10:51:47,34.0,58.0,17,18
2026-06-26 10:51:58,34.0,58.0,17,18
2026-06-26 10:51:59,34.0,58.0,17,18
2026-06-26 10:51:59,34.0,58.0,17,18
2026-06-26 10:52:13,34.0,58.0,17,18
2026-06-26 10:52:14,34.0,58.0,17,18
2026-06-26 10:52:14,34.0,58.0,17,18
2026-06-26 10:52:14,34.0,58.0,17,18
2026-06-26 10:52:14,34.0,58.0,17,18
2026-06-26 10:52:15,34.0,58.0,17,18
2026-06-26 10:52:17,34.0,58.0,17,18
2026-06-26 10:52:22,34.0,58.0,18,19
2026-06-26 10:52:27,34.0,58.0,18,19
2026-06-26 10:52:32,34.0,58.0,18,19
2026-06-26 10:52:37,34.0,58.0,17,19
2026-06-26 10:52:42,34.0,58.0,17,19
2026-06-26 10:52:47,34.0,58.0,17,19
2026-06-26 10:52:52,34.0,58.0,17,19
2026-06-26 10:52:57,34.0,58.0,17,18
2026-06-26 10:53:02,34.0,58.0,17,18
2026-06-26 10:53:07,34.0,58.0,17,18
2026-06-26 10:53:12,34.0,58.0,17,18
2026-06-26 10:53:17,34.0,58.0,17,19
2026-06-26 10:53:22,34.0,58.0,17,18
2026-06-26 10:53:27,34.0,58.0,16,18
2026-06-26 10:57:47,33.0,60.0,16,17
2026-06-26 10:57:51,33.0,60.0,18,19
2026-06-26 10:57:56,0.0,0.0,19,21
2026-06-26 10:58:01,33.0,60.0,20,22
2026-06-26 10:58:06,33.0,60.0,21,23
2026-06-26 10:58:11,33.0,60.0,22,24
2026-06-26 10:58:16,33.0,60.0,22,25
2026-06-26 10:58:21,34.0,60.0,22,24
2026-06-26 10:58:26,34.0,59.0,22,24
2026-06-26 10:58:31,34.0,59.0,22,24
2026-06-26 10:58:36,34.0,59.0,21,23
2026-06-26 10:58:41,34.0,59.0,21,23
2026-06-26 10:58:46,34.0,59.0,21,23
2026-06-26 10:58:51,34.0,59.0,22,23
2026-06-26 10:58:56,34.0,59.0,22,23
2026-06-26 10:59:01,34.0,59.0,22,24
2026-06-26 10:59:06,34.0,59.0,23,24
2026-06-26 10:59:11,34.0,59.0,22,24
2026-06-26 10:59:16,34.0,59.0,23,24
2026-06-26 10:59:21,34.0,59.0,23,24
2026-06-26 10:59:26,34.0,59.0,23,24
2026-06-26 10:59:31,34.0,59.0,23,24
2026-06-26 10:59:36,34.0,59.0,23,24
2026-06-26 10:59:41,34.0,59.0,23,24
2026-06-26 10:59:46,34.0,59.0,23,24
2026-06-26 10:59:51,34.0,59.0,23,25
2026-06-26 10:59:56,34.0,59.0,23,25
2026-06-26 11:00:02,34.0,59.0,24,25
2026-06-26 11:00:06,34.0,59.0,24,25
2026-06-26 11:00:11,34.0,59.0,24,26
2026-06-26 11:00:16,34.0,59.0,24,26
2026-06-26 11:00:21,34.0,59.0,24,26
2026-06-26 11:00:26,34.0,59.0,24,26
2026-06-26 11:00:31,34.0,59.0,24,26
2026-06-26 11:00:36,34.0,59.0,24,26
2026-06-26 11:00:41,34.0,59.0,25,27
2026-06-26 11:00:46,34.0,59.0,25,27
2026-06-26 11:00:51,34.0,59.0,25,28
2026-06-26 11:00:56,34.0,59.0,24,27
2026-06-26 11:01:01,34.0,58.0,24,27
2026-06-26 11:01:06,34.0,59.0,23,26
2026-06-26 11:01:11,34.0,59.0,23,24
2026-06-26 11:01:16,34.0,59.0,23,24
2026-06-26 11:01:21,34.0,59.0,23,25
2026-06-26 11:01:26,34.0,59.0,23,25
2026-06-26 11:01:31,34.0,59.0,24,26
2026-06-26 11:01:42,34.0,59.0,26,29
2026-06-26 11:01:43,34.0,59.0,26,29
2026-06-26 11:01:43,34.0,59.0,26,30
2026-06-26 11:01:44,34.0,59.0,26,30
2026-06-26 11:01:47,34.0,59.0,26,29
2026-06-26 11:01:52,34.0,59.0,26,29
2026-06-26 11:01:57,34.0,59.0,26,29
2026-06-26 11:02:01,34.0,59.0,26,28
2026-06-26 11:02:07,34.0,59.0,26,28
2026-06-26 11:02:11,34.0,59.0,26,29
2026-06-26 11:02:16,34.0,59.0,26,29
2026-06-26 11:02:21,34.0,59.0,25,28
2026-06-26 11:02:26,34.0,59.0,25,27
2026-06-26 11:02:33,34.0,59.0,25,28
2026-06-26 11:02:34,34.0,59.0,25,28
2026-06-26 11:02:36,34.0,59.0,25,28
2026-06-26 11:02:41,34.0,59.0,26,29
2026-06-26 11:02:46,34.0,59.0,28,32
2026-06-26 11:02:51,34.0,59.0,28,32
2026-06-26 11:02:56,34.0,59.0,28,32
2026-06-26 11:03:01,34.0,59.0,28,32
2026-06-26 11:03:07,34.0,59.0,28,32
2026-06-26 11:03:12,34.0,59.0,28,33
2026-06-26 11:03:16,34.0,59.0,29,33
2026-06-26 11:03:21,34.0,59.0,30,34
2026-06-26 11:03:26,34.0,59.0,31,34
2026-06-26 11:03:31,34.0,59.0,32,35
2026-06-26 11:03:36,34.0,59.0,32,36
2026-06-26 11:03:41,34.0,59.0,32,36
2026-06-26 11:03:46,34.0,59.0,32,36
2026-06-26 11:03:51,34.0,59.0,33,37
2026-06-26 11:03:56,34.0,59.0,33,38
2026-06-26 11:04:01,34.0,59.0,33,38
2026-06-26 11:04:06,34.0,59.0,33,38
2026-06-26 11:04:11,34.0,58.0,34,38
2026-06-26 11:04:16,34.0,58.0,34,38
2026-06-26 11:04:21,34.0,58.0,34,38
2026-06-26 11:04:26,34.0,58.0,34,38
2026-06-26 11:04:31,34.0,58.0,34,38
2026-06-26 11:04:33,34.0,58.0,34,38
2026-06-26 11:04:36,34.0,58.0,34,39
2026-06-26 11:04:41,34.0,59.0,35,40
2026-06-26 11:04:46,34.0,59.0,37,41
2026-06-26 11:04:53,34.0,59.0,37,42
2026-06-26 11:04:54,34.0,59.0,37,42
2026-06-26 11:04:56,34.0,59.0,38,43
2026-06-26 11:05:01,34.0,59.0,42,48
2026-06-26 11:05:06,34.0,59.0,45,51
2026-06-26 11:05:11,34.0,59.0,46,52
2026-06-26 11:05:16,34.0,59.0,45,52
2026-06-26 11:05:21,34.0,59.0,45,51
2026-06-26 11:05:23,34.0,59.0,45,51
2026-06-26 11:05:26,34.0,59.0,45,51
2026-06-26 11:05:31,34.0,59.0,45,52
2026-06-26 11:05:36,34.0,59.0,45,52
2026-06-26 11:05:41,34.0,59.0,45,53
2026-06-26 11:05:46,34.0,59.0,46,53
2026-06-26 11:06:06,34.0,59.0,47,56
2026-06-26 11:06:11,34.0,59.0,47,55
2026-06-26 11:06:27,34.0,59.0,47,55
2026-06-26 11:06:32,34.0,59.0,47,55
2026-06-26 11:06:37,34.0,59.0,47,55
2026-06-26 11:06:46,34.0,59.0,48,56
2026-06-26 11:06:47,34.0,59.0,48,56
2026-06-26 11:06:49,34.0,59.0,48,57
2026-06-26 11:06:52,34.0,59.0,49,57
2026-06-26 11:06:57,34.0,59.0,49,57
2026-06-26 11:07:02,34.0,59.0,48,56
2026-06-26 11:07:07,34.0,59.0,48,56
2026-06-26 11:07:15,34.0,59.0,49,57
2026-06-26 11:07:16,34.0,59.0,49,57
2026-06-26 11:07:17,34.0,59.0,49,57
2026-06-26 11:07:22,34.0,59.0,49,57
2026-06-26 11:07:32,34.0,59.0,48,56
2026-06-26 11:07:32,34.0,59.0,48,56
2026-06-26 11:07:37,34.0,59.0,48,56
2026-06-26 11:07:43,34.0,59.0,47,55
2026-06-26 11:09:45,34.0,58.0,44,50
2026-06-26 11:09:50,34.0,58.0,43,49
2026-06-26 11:09:56,34.0,58.0,44,50
2026-06-26 11:10:01,34.0,59.0,44,51
2026-06-26 11:10:05,34.0,59.0,44,51
2026-06-26 11:10:10,34.0,59.0,44,50
2026-06-26 11:10:15,34.0,59.0,43,49
2026-06-26 11:10:20,34.0,59.0,43,49
2026-06-26 11:10:25,34.0,59.0,42,48
2026-06-26 11:10:32,34.0,59.0,42,47
2026-06-26 11:10:39,34.0,59.0,41,47
2026-06-26 11:10:40,34.0,59.0,41,47
2026-06-26 11:10:41,34.0,59.0,41,47
2026-06-26 11:10:46,34.0,59.0,42,47
2026-06-26 11:10:51,34.0,59.0,42,47
2026-06-26 11:10:56,34.0,59.0,41,46
2026-06-26 11:11:01,34.0,59.0,41,46
2026-06-26 11:11:06,34.0,59.0,40,46
2026-06-26 11:11:10,34.0,59.0,40,45
2026-06-26 11:11:15,34.0,59.0,40,45
2026-06-26 11:11:20,34.0,59.0,40,46
2026-06-26 11:11:25,34.0,59.0,40,46
2026-06-26 11:11:30,34.0,59.0,40,45
2026-06-26 11:11:35,34.0,59.0,40,45
2026-06-26 11:11:40,34.0,59.0,39,44
2026-06-26 11:11:45,34.0,59.0,39,44
2026-06-26 11:11:50,34.0,59.0,39,44
2026-06-26 11:11:56,34.0,59.0,39,44
2026-06-26 11:12:01,34.0,59.0,38,43
2026-06-26 11:12:05,34.0,59.0,37,42
2026-06-26 11:12:10,34.0,59.0,37,42
2026-06-26 11:12:16,34.0,59.0,37,42
2026-06-26 11:12:20,34.0,59.0,37,41
2026-06-26 11:12:25,34.0,59.0,37,41
2026-06-26 11:12:30,34.0,58.0,36,41
2026-06-26 11:12:33,34.0,58.0,36,41
2026-06-26 11:12:35,34.0,58.0,36,41
2026-06-26 11:12:37,34.0,58.0,36,41
2026-06-26 11:12:40,34.0,58.0,36,41
2026-06-26 11:12:45,34.0,58.0,36,41
2026-06-26 11:12:50,34.0,58.0,35,39
2026-06-26 11:12:56,34.0,58.0,34,38
2026-06-26 11:13:00,34.0,58.0,34,38
2026-06-26 11:13:06,34.0,58.0,34,39
2026-06-26 11:13:10,34.0,58.0,34,38
2026-06-26 11:13:15,34.0,58.0,33,37
2026-06-26 11:13:21,34.0,58.0,34,37
2026-06-26 11:13:26,34.0,58.0,33,37
2026-06-26 11:13:31,34.0,58.0,33,38
2026-06-26 11:13:35,34.0,58.0,33,37
2026-06-26 11:13:40,34.0,58.0,33,37
2026-06-26 11:13:45,34.0,58.0,33,38
2026-06-26 11:13:50,34.0,58.0,33,37
2026-06-26 11:13:55,34.0,58.0,33,36
2026-06-26 11:14:00,34.0,58.0,32,36
2026-06-26 11:14:05,34.0,58.0,32,36
2026-06-26 11:14:10,34.0,58.0,32,36
2026-06-26 11:14:15,34.0,58.0,32,36
2026-06-26 11:14:21,34.0,58.0,32,35
2026-06-26 11:14:25,34.0,58.0,32,35
2026-06-26 11:14:30,34.0,58.0,31,35
2026-06-26 11:14:35,34.0,58.0,31,35
2026-06-26 11:14:40,34.0,58.0,32,35
2026-06-26 11:14:45,34.0,58.0,31,35
2026-06-26 11:14:50,34.0,58.0,31,34
2026-06-26 11:14:55,34.0,58.0,30,34
2026-06-26 11:15:00,34.0,58.0,30,34
2026-06-26 11:15:05,34.0,58.0,30,33
2026-06-26 11:15:10,0.0,0.0,30,33
2026-06-26 11:15:15,34.0,58.0,30,33
2026-06-26 11:15:20,34.0,58.0,30,34
2026-06-26 11:15:25,34.0,58.0,30,34
2026-06-26 11:15:30,34.0,58.0,30,34
2026-06-26 11:15:35,34.0,58.0,30,34
2026-06-26 11:15:40,34.0,58.0,30,34
2026-06-26 11:15:45,34.0,58.0,30,34
2026-06-26 11:15:50,34.0,58.0,30,33
2026-06-26 11:15:55,34.0,58.0,30,34
2026-06-26 11:16:00,34.0,58.0,31,34
2026-06-26 11:16:06,34.0,58.0,31,35
2026-06-26 11:16:10,34.0,58.0,31,35
2026-06-26 11:16:15,34.0,58.0,30,34
2026-06-26 11:16:21,34.0,58.0,30,34
2026-06-26 11:16:26,34.0,58.0,30,34
2026-06-26 11:16:30,34.0,58.0,30,34
2026-06-26 11:16:36,34.0,58.0,30,33
2026-06-26 11:16:40,34.0,58.0,30,34
2026-06-26 11:16:45,34.0,58.0,31,35
2026-06-26 11:16:50,34.0,58.0,30,34
2026-06-26 11:16:55,34.0,58.0,30,34
2026-06-26 11:17:00,34.0,58.0,30,35
2026-06-26 11:17:05,34.0,58.0,31,35
2026-06-26 11:17:22,34.0,58.0,30,34
2026-06-26 11:17:27,34.0,58.0,30,34
2026-06-26 11:21:43,33.0,62.0,37,44
2026-06-26 11:21:48,33.0,61.0,37,43
2026-06-26 11:21:53,33.0,61.0,36,42
2026-06-26 11:21:58,33.0,61.0,37,43
2026-06-26 11:22:03,33.0,61.0,38,44
2026-06-26 11:22:08,33.0,61.0,39,44
2026-06-26 11:22:13,33.0,61.0,39,45
2026-06-26 11:22:18,33.0,61.0,40,45
2026-06-26 11:22:23,33.0,61.0,40,46
2026-06-26 11:22:28,33.0,61.0,40,46
2026-06-26 11:22:33,33.0,61.0,40,47
2026-06-26 11:22:38,33.0,61.0,42,49
2026-06-26 11:22:43,33.0,61.0,43,50
2026-06-26 11:22:48,34.0,61.0,44,51
2026-06-26 11:22:53,34.0,61.0,45,52
2026-06-26 11:22:58,34.0,61.0,45,52
2026-06-26 11:23:03,34.0,60.0,47,54
2026-06-26 11:23:08,34.0,60.0,47,54
2026-06-26 11:23:32,34.0,60.0,46,55
2026-06-26 11:23:38,34.0,60.0,47,55
2026-06-26 11:23:43,34.0,60.0,47,56
2026-06-26 11:23:48,0.0,0.0,47,56
2026-06-26 11:23:53,34.0,60.0,47,56
2026-06-26 11:23:58,34.0,60.0,48,56
2026-06-26 11:24:03,34.0,60.0,48,57
2026-06-26 11:24:08,34.0,60.0,48,57
2026-06-26 11:24:09,34.0,60.0,48,57
2026-06-26 11:24:13,34.0,60.0,48,57
2026-06-26 11:24:18,34.0,60.0,47,56
2026-06-26 11:24:23,34.0,60.0,47,56
2026-06-26 11:24:28,34.0,60.0,47,56
2026-06-26 11:24:34,34.0,60.0,48,56
2026-06-26 11:24:35,34.0,60.0,48,56
2026-06-26 11:24:38,34.0,60.0,48,56
2026-06-26 11:24:43,34.0,59.0,48,55
2026-06-26 11:24:48,34.0,59.0,48,55
2026-06-26 11:24:53,34.0,59.0,47,55
2026-06-26 11:24:58,34.0,59.0,47,55
2026-06-26 11:25:03,34.0,59.0,48,56
2026-06-26 11:25:08,34.0,59.0,48,56
2026-06-26 11:25:13,34.0,59.0,48,56
2026-06-26 11:25:18,34.0,59.0,47,55
2026-06-26 11:25:23,34.0,59.0,46,54
2026-06-26 11:25:28,34.0,59.0,46,53
2026-06-26 11:25:33,34.0,59.0,46,53
2026-06-26 11:25:38,34.0,59.0,46,53
2026-06-26 11:25:43,34.0,59.0,46,53
2026-06-26 11:25:48,34.0,59.0,46,53
2026-06-26 11:25:53,34.0,59.0,46,53
2026-06-26 11:25:58,34.0,59.0,46,53
2026-06-26 11:26:03,34.0,59.0,46,53
2026-06-26 11:26:08,34.0,59.0,45,52
2026-06-26 11:26:13,34.0,59.0,44,52
2026-06-26 11:26:18,34.0,59.0,44,52
2026-06-26 11:26:23,34.0,59.0,44,51
2026-06-26 11:26:28,34.0,59.0,44,51
2026-06-26 11:26:33,34.0,59.0,44,51
2026-06-26 11:26:38,34.0,59.0,43,50
2026-06-26 11:26:43,34.0,59.0,43,50
2026-06-26 11:26:48,34.0,59.0,43,50
2026-06-26 11:26:53,34.0,59.0,43,49
2026-06-26 11:26:58,34.0,59.0,42,49
2026-06-26 11:27:03,34.0,59.0,42,49
2026-06-26 11:27:08,34.0,59.0,42,49
2026-06-26 11:27:13,34.0,59.0,42,49
2026-06-26 11:27:18,34.0,59.0,42,49
2026-06-26 11:27:52,34.0,59.0,41,48
2026-06-26 11:27:57,34.0,59.0,41,47
2026-06-26 11:28:02,34.0,59.0,41,47
2026-06-26 11:28:07,34.0,59.0,41,47
2026-06-26 11:28:12,34.0,59.0,41,47
2026-06-26 11:28:17,34.0,59.0,41,46
2026-06-26 11:28:22,34.0,59.0,40,46
2026-06-26 11:28:27,34.0,59.0,40,46
2026-06-26 11:28:32,34.0,59.0,40,46
2026-06-26 11:28:37,34.0,59.0,40,46
2026-06-26 11:28:42,34.0,59.0,40,46
2026-06-26 11:28:47,34.0,59.0,40,46
2026-06-26 11:28:52,34.0,59.0,39,45
2026-06-26 11:28:57,34.0,59.0,39,45
2026-06-26 11:29:02,34.0,59.0,40,45
2026-06-26 11:29:07,34.0,59.0,40,46
2026-06-26 11:29:12,34.0,59.0,40,46
2026-06-26 11:29:17,34.0,59.0,40,46
2026-06-26 11:29:22,34.0,59.0,39,45
2026-06-26 11:29:27,34.0,59.0,39,45
2026-06-26 11:29:32,34.0,59.0,40,46
2026-06-26 11:29:37,34.0,59.0,40,46
2026-06-26 11:29:42,34.0,59.0,40,46
2026-06-26 11:29:47,34.0,59.0,40,46
2026-06-26 11:29:52,34.0,59.0,39,45
2026-06-26 11:29:57,34.0,59.0,39,45
2026-06-26 11:30:02,34.0,59.0,39,45
2026-06-26 11:30:07,34.0,59.0,39,45
2026-06-26 11:30:12,34.0,59.0,39,45
2026-06-26 11:30:17,34.0,59.0,39,45
2026-06-26 11:30:22,34.0,59.0,39,45
2026-06-26 11:30:27,34.0,59.0,39,45
2026-06-26 11:30:32,34.0,59.0,40,45
2026-06-26 11:30:37,34.0,59.0,39,45
2026-06-26 11:30:42,34.0,59.0,39,45
2026-06-26 11:30:47,34.0,59.0,39,45
2026-06-26 11:30:52,34.0,59.0,39,45
2026-06-26 11:30:57,34.0,59.0,39,45
2026-06-26 11:31:02,34.0,59.0,39,46
2026-06-26 11:31:07,34.0,59.0,39,46
2026-06-26 11:31:12,34.0,58.0,38,45
2026-06-26 11:31:17,34.0,58.0,38,43
2026-06-26 11:31:22,34.0,58.0,38,43
2026-06-26 11:31:27,34.0,58.0,37,43
2026-06-26 11:31:32,34.0,58.0,37,43
2026-06-26 11:31:37,34.0,58.0,37,42
