Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-07-01 19:48:36,32.0,77.0,32,36
2026-07-01 19:48:41,33.0,77.0,32,37
2026-07-01 19:48:46,32.0,77.0,33,38
2026-07-01 19:48:51,33.0,76.0,35,41
2026-07-01 19:48:58,33.0,76.0,37,43
2026-07-01 19:49:01,33.0,76.0,38,45
2026-07-01 19:49:36,33.0,76.0,40,47
2026-07-01 19:49:36,33.0,76.0,40,47
2026-07-01 19:49:36,33.0,76.0,40,47
2026-07-01 19:49:36,33.0,76.0,39,45
2026-07-01 19:49:36,0.0,0.0,38,44
2026-07-01 19:49:36,33.0,76.0,37,44
2026-07-01 19:49:36,32.0,77.0,37,43
2026-07-01 19:49:41,32.0,77.0,37,43
2026-07-01 19:49:48,32.0,77.0,38,44
2026-07-01 19:49:51,32.0,77.0,38,44
2026-07-01 19:50:03,32.0,77.0,39,45
2026-07-01 19:50:03,32.0,77.0,39,45
2026-07-01 19:50:06,32.0,77.0,39,45
2026-07-01 19:50:11,32.0,77.0,39,45
2026-07-01 19:50:18,32.0,77.0,39,45
2026-07-01 19:50:21,32.0,77.0,39,45
2026-07-01 19:50:26,32.0,77.0,39,46
2026-07-01 19:50:31,32.0,77.0,39,45
2026-07-01 19:50:36,32.0,77.0,39,45
2026-07-01 19:50:41,32.0,77.0,38,45
2026-07-01 19:50:46,32.0,77.0,38,44
2026-07-01 19:50:51,32.0,77.0,38,43
2026-07-01 19:50:56,32.0,77.0,38,43
2026-07-01 19:51:01,32.0,77.0,37,43
2026-07-01 19:51:06,32.0,77.0,37,43
2026-07-01 19:51:11,32.0,77.0,37,43
2026-07-01 19:51:16,32.0,77.0,37,43
2026-07-01 19:51:21,32.0,77.0,37,44
2026-07-01 19:51:26,32.0,77.0,38,44
2026-07-01 19:51:31,32.0,77.0,38,44
2026-07-01 19:51:36,32.0,77.0,37,43
2026-07-01 19:51:41,32.0,77.0,38,44
2026-07-01 19:51:46,32.0,77.0,38,44
2026-07-01 19:51:51,32.0,77.0,38,45
2026-07-01 19:51:56,32.0,77.0,40,46
2026-07-01 19:52:01,32.0,77.0,41,47
2026-07-01 19:52:06,32.0,77.0,41,48
2026-07-01 19:52:11,32.0,77.0,42,49
2026-07-01 19:52:16,32.0,77.0,42,50
2026-07-01 19:52:23,32.0,77.0,43,51
2026-07-01 19:52:28,32.0,77.0,44,52
2026-07-01 19:52:32,32.0,77.0,46,54
2026-07-01 19:52:37,32.0,77.0,46,54
2026-07-01 19:52:41,32.0,77.0,46,55
2026-07-01 19:52:48,32.0,77.0,47,56
2026-07-01 19:52:53,32.0,77.0,46,55
2026-07-01 19:53:00,32.0,77.0,45,52
2026-07-01 19:53:02,32.0,77.0,44,52
2026-07-01 19:53:06,32.0,77.0,44,52
2026-07-01 19:53:13,32.0,77.0,44,52
2026-07-01 19:53:16,32.0,77.0,45,53
2026-07-01 19:53:23,32.0,77.0,45,53
2026-07-01 19:53:26,32.0,77.0,44,52
2026-07-01 19:53:31,32.0,77.0,43,51
2026-07-01 19:53:36,32.0,77.0,43,51
2026-07-01 19:53:41,32.0,77.0,42,50
2026-07-01 19:53:46,32.0,77.0,42,49
2026-07-01 19:53:51,32.0,77.0,42,49
2026-07-01 19:53:56,32.0,77.0,42,49
2026-07-01 19:54:01,32.0,77.0,42,49
2026-07-01 19:54:06,32.0,77.0,41,49
2026-07-01 19:54:11,32.0,77.0,41,48
2026-07-01 19:54:16,32.0,77.0,40,47
2026-07-01 19:54:21,32.0,77.0,40,47
2026-07-01 19:54:26,32.0,77.0,40,48
2026-07-01 19:54:31,32.0,77.0,41,49
2026-07-01 19:54:36,32.0,77.0,42,50
2026-07-01 19:54:41,32.0,77.0,42,49
2026-07-01 19:54:46,32.0,77.0,42,49
2026-07-01 19:54:51,32.0,77.0,42,49
2026-07-01 19:54:56,32.0,77.0,42,49
2026-07-01 19:55:03,32.0,77.0,42,49
2026-07-01 19:55:08,32.0,77.0,43,50
2026-07-01 19:55:11,32.0,77.0,44,52
2026-07-01 19:55:16,32.0,77.0,44,52
2026-07-01 19:55:21,32.0,77.0,44,52
2026-07-01 19:55:26,32.0,77.0,45,53
2026-07-01 19:55:31,32.0,77.0,45,53
2026-07-01 19:55:36,32.0,77.0,45,54
2026-07-01 19:55:41,32.0,77.0,45,54
2026-07-01 19:55:46,32.0,77.0,45,54
2026-07-01 19:55:51,33.0,77.0,46,55
2026-07-01 19:55:56,33.0,77.0,46,55
2026-07-01 19:56:02,33.0,77.0,46,55
2026-07-01 19:56:06,33.0,77.0,46,55
2026-07-01 19:56:11,33.0,77.0,46,55
2026-07-01 19:56:16,33.0,77.0,46,55
2026-07-01 19:56:21,33.0,77.0,46,55
2026-07-01 19:56:26,33.0,77.0,46,55
2026-07-01 19:56:31,33.0,77.0,46,54
2026-07-01 19:56:36,33.0,76.0,46,54
2026-07-01 19:56:41,0.0,0.0,45,54
2026-07-01 19:56:46,33.0,76.0,45,54
2026-07-01 19:56:51,33.0,76.0,46,54
2026-07-01 19:56:56,33.0,76.0,46,54
2026-07-01 19:57:01,33.0,76.0,45,53
2026-07-01 19:57:06,33.0,76.0,45,53
2026-07-01 19:57:11,33.0,76.0,45,53
2026-07-01 19:57:16,33.0,76.0,45,53
2026-07-01 19:57:21,33.0,76.0,45,54
2026-07-01 19:57:26,33.0,75.0,46,54
2026-07-01 19:57:31,33.0,75.0,46,54
2026-07-01 19:57:36,33.0,75.0,46,54
2026-07-01 19:57:41,0.0,0.0,46,54
2026-07-01 19:57:46,33.0,75.0,46,54
2026-07-01 19:57:51,33.0,75.0,47,55
2026-07-01 19:57:56,33.0,75.0,47,55
2026-07-01 19:58:01,33.0,75.0,46,55
2026-07-01 19:58:06,33.0,75.0,47,56
2026-07-01 19:58:11,33.0,75.0,47,56
2026-07-01 19:58:16,33.0,75.0,47,57
2026-07-01 19:58:21,33.0,75.0,48,57
2026-07-01 19:58:26,33.0,75.0,48,58
2026-07-01 19:58:31,33.0,75.0,48,58
2026-07-01 19:58:36,33.0,75.0,48,58
2026-07-01 19:58:41,33.0,75.0,48,58
2026-07-01 19:58:46,33.0,75.0,49,59
2026-07-01 19:58:51,33.0,75.0,49,59
2026-07-01 19:58:56,33.0,75.0,49,58
2026-07-01 19:59:01,33.0,75.0,48,57
2026-07-01 19:59:06,33.0,75.0,47,56
2026-07-01 19:59:11,33.0,75.0,47,56
2026-07-01 19:59:16,33.0,75.0,47,56
2026-07-01 19:59:21,33.0,75.0,47,56
2026-07-01 19:59:26,33.0,75.0,47,56
2026-07-01 19:59:31,33.0,75.0,46,55
2026-07-01 19:59:36,33.0,75.0,46,54
2026-07-01 19:59:41,33.0,75.0,46,54
2026-07-01 19:59:46,33.0,75.0,46,54
2026-07-01 19:59:51,33.0,75.0,46,55
2026-07-01 19:59:56,33.0,75.0,46,56
2026-07-01 20:00:01,33.0,75.0,46,55
2026-07-01 20:00:06,33.0,75.0,45,55
2026-07-01 20:00:11,33.0,75.0,45,54
2026-07-01 20:00:16,33.0,75.0,45,54
2026-07-01 20:00:23,33.0,75.0,45,54
2026-07-01 20:00:26,33.0,75.0,45,54
2026-07-01 20:00:31,33.0,75.0,45,54
2026-07-01 20:00:36,33.0,75.0,45,54
2026-07-01 20:00:43,33.0,75.0,45,54
2026-07-01 20:00:48,33.0,75.0,45,54
2026-07-01 20:00:55,33.0,75.0,45,54
2026-07-01 20:00:56,33.0,75.0,45,54
2026-07-01 20:01:01,33.0,75.0,45,54
2026-07-01 20:01:08,33.0,75.0,45,53
2026-07-01 20:01:11,33.0,75.0,45,54
2026-07-01 20:01:16,33.0,75.0,45,54
2026-07-01 20:01:35,33.0,75.0,45,54
2026-07-01 20:01:45,33.0,75.0,45,54
2026-07-01 20:01:45,33.0,75.0,45,54
2026-07-01 20:01:46,33.0,75.0,45,54
2026-07-01 20:01:46,33.0,75.0,45,54
2026-07-01 20:01:46,33.0,75.0,45,54
2026-07-01 20:01:53,33.0,75.0,46,55
2026-07-01 20:02:26,33.0,75.0,46,55
2026-07-01 20:04:15,33.0,75.0,44,52
2026-07-01 20:04:17,33.0,75.0,43,51
2026-07-01 20:04:21,33.0,75.0,43,50
2026-07-01 20:04:26,33.0,75.0,43,51
2026-07-01 20:04:31,33.0,75.0,45,53
2026-07-01 20:04:36,33.0,75.0,45,54
2026-07-01 20:04:43,33.0,75.0,44,53
2026-07-01 20:04:46,33.0,75.0,44,52
2026-07-01 20:04:51,33.0,75.0,43,51
2026-07-01 20:04:56,0.0,0.0,44,51
2026-07-01 20:05:01,33.0,75.0,44,52
2026-07-01 20:05:08,33.0,75.0,44,52
2026-07-01 20:05:41,33.0,75.0,43,52
2026-07-01 20:05:45,33.0,75.0,43,52
2026-07-01 20:05:45,33.0,75.0,43,51
2026-07-01 20:05:45,33.0,75.0,43,52
2026-07-01 20:05:45,33.0,75.0,43,52
2026-07-01 20:05:45,33.0,75.0,44,52
2026-07-01 20:05:45,33.0,75.0,44,53
2026-07-01 20:05:46,33.0,75.0,44,52
2026-07-01 20:05:58,33.0,75.0,44,52
2026-07-01 20:05:59,0.0,0.0,44,52
2026-07-01 20:06:02,33.0,75.0,44,51
2026-07-01 20:06:06,33.0,75.0,44,52
2026-07-01 20:06:11,33.0,75.0,44,52
2026-07-01 20:06:16,33.0,75.0,44,52
2026-07-01 20:06:21,33.0,75.0,44,53
2026-07-01 20:06:28,33.0,75.0,44,53
2026-07-01 20:06:31,33.0,75.0,44,53
2026-07-01 20:06:38,33.0,75.0,43,52
2026-07-01 20:06:41,33.0,75.0,43,50
2026-07-01 20:06:53,33.0,75.0,43,50
2026-07-01 20:06:53,33.0,75.0,43,50
2026-07-01 20:06:56,33.0,75.0,42,50
2026-07-01 20:07:03,33.0,75.0,42,50
2026-07-01 20:07:06,33.0,75.0,42,50
2026-07-01 20:07:11,33.0,75.0,42,50
2026-07-01 20:07:16,33.0,75.0,42,50
2026-07-01 20:07:21,33.0,75.0,42,50
2026-07-01 20:07:26,33.0,75.0,43,50
2026-07-01 20:07:31,33.0,75.0,42,50
2026-07-01 20:07:36,33.0,75.0,42,50
2026-07-01 20:07:41,33.0,75.0,42,50
2026-07-01 20:07:46,33.0,75.0,43,50
2026-07-01 20:07:57,33.0,75.0,43,51
2026-07-01 20:07:57,33.0,75.0,43,51
2026-07-01 20:08:03,33.0,75.0,43,51
2026-07-01 20:08:06,33.0,75.0,43,51
2026-07-01 20:08:13,33.0,75.0,43,51
2026-07-01 20:08:16,33.0,75.0,43,51
2026-07-01 20:08:21,33.0,75.0,43,51
2026-07-01 20:08:26,33.0,75.0,43,52
2026-07-01 20:08:31,33.0,75.0,44,52
2026-07-01 20:08:42,33.0,75.0,43,51
2026-07-01 20:08:56,33.0,75.0,43,51
2026-07-01 20:10:19,33.0,75.0,43,51
2026-07-01 20:10:21,33.0,75.0,43,51
2026-07-01 20:10:40,33.0,75.0,42,51
2026-07-01 20:10:44,33.0,75.0,42,50
2026-07-01 20:10:44,33.0,75.0,42,51
2026-07-01 20:10:45,33.0,75.0,42,50
2026-07-01 20:11:48,33.0,75.0,42,49
2026-07-01 20:12:37,33.0,75.0,40,48
2026-07-01 20:12:41,33.0,75.0,40,47
2026-07-01 20:12:46,33.0,75.0,41,48
2026-07-01 20:12:57,33.0,75.0,42,49
2026-07-01 20:12:57,33.0,75.0,42,49
2026-07-01 20:13:03,33.0,75.0,41,48
2026-07-01 20:13:06,33.0,75.0,41,48
2026-07-01 20:13:11,33.0,75.0,40,48
2026-07-01 20:13:18,33.0,75.0,40,47
2026-07-01 20:13:27,33.0,75.0,40,47
2026-07-01 20:13:27,33.0,75.0,39,46
2026-07-01 20:13:31,33.0,75.0,39,45
2026-07-01 20:13:36,33.0,75.0,40,46
2026-07-01 20:13:44,33.0,75.0,40,47
2026-07-01 20:13:46,33.0,75.0,40,48
2026-07-01 20:13:57,33.0,75.0,40,48
2026-07-01 20:13:57,33.0,75.0,40,47
2026-07-01 20:14:03,33.0,75.0,40,47
2026-07-01 20:14:08,33.0,75.0,39,47
2026-07-01 20:14:11,0.0,0.0,39,46
2026-07-01 20:14:16,33.0,75.0,38,45
2026-07-01 20:14:23,33.0,75.0,37,44
2026-07-01 20:14:26,33.0,75.0,38,44
2026-07-01 20:14:38,33.0,75.0,38,44
2026-07-01 20:14:40,33.0,75.0,38,44
2026-07-01 20:14:41,33.0,75.0,39,45
2026-07-01 20:15:01,33.0,75.0,40,46
2026-07-01 20:15:11,33.0,75.0,39,46
2026-07-01 20:15:11,33.0,75.0,38,45
2026-07-01 20:15:11,33.0,75.0,38,44
2026-07-01 20:15:11,33.0,75.0,38,44
2026-07-01 20:15:11,33.0,75.0,38,44
2026-07-01 20:15:18,33.0,75.0,38,44
2026-07-01 20:15:21,33.0,75.0,39,45
2026-07-01 20:15:33,33.0,75.0,39,45
2026-07-01 20:15:34,33.0,75.0,39,45
2026-07-01 20:15:36,33.0,75.0,39,45
2026-07-01 20:15:43,33.0,75.0,39,45
2026-07-01 20:15:46,33.0,75.0,38,45
2026-07-01 20:15:51,33.0,75.0,38,45
2026-07-01 20:15:56,33.0,75.0,38,45
2026-07-01 20:16:01,33.0,75.0,38,45
2026-07-01 20:16:06,33.0,75.0,39,46
2026-07-01 20:16:11,33.0,75.0,39,46
2026-07-01 20:16:16,33.0,75.0,39,46
2026-07-01 20:16:21,33.0,75.0,39,45
2026-07-01 20:16:28,33.0,75.0,39,45
2026-07-01 20:16:37,33.0,75.0,39,45
2026-07-01 20:16:38,33.0,75.0,39,46
2026-07-01 20:16:51,33.0,75.0,39,46
2026-07-01 20:17:38,33.0,75.0,39,46
2026-07-01 20:17:38,33.0,75.0,39,46
2026-07-01 20:19:11,33.0,75.0,39,45
2026-07-01 20:19:16,33.0,75.0,39,45
2026-07-01 20:19:21,33.0,75.0,39,45
2026-07-01 20:19:26,33.0,75.0,39,45
2026-07-01 20:19:31,33.0,75.0,39,45
2026-07-01 20:19:36,33.0,75.0,39,45
2026-07-01 20:19:41,33.0,75.0,39,45
2026-07-01 20:19:46,33.0,75.0,39,46
2026-07-01 20:19:51,33.0,75.0,40,47
2026-07-01 20:19:56,33.0,75.0,40,47
2026-07-01 20:20:01,33.0,75.0,39,46
2026-07-01 20:20:06,33.0,75.0,39,45
2026-07-01 20:20:11,33.0,75.0,38,45
2026-07-01 20:20:16,33.0,75.0,38,45
2026-07-01 20:20:21,33.0,75.0,37,44
2026-07-01 20:20:26,33.0,75.0,37,44
2026-07-01 20:20:31,33.0,75.0,37,43
2026-07-01 20:20:36,33.0,75.0,37,44
2026-07-01 20:20:43,33.0,75.0,38,44
2026-07-01 20:20:46,33.0,75.0,37,43
2026-07-01 20:20:51,33.0,75.0,38,44
2026-07-01 20:20:56,33.0,75.0,38,44
2026-07-01 20:21:01,33.0,75.0,37,43
2026-07-01 20:21:06,33.0,75.0,37,43
2026-07-01 20:21:17,33.0,75.0,38,44
2026-07-01 20:21:17,33.0,75.0,38,43
2026-07-01 20:21:21,33.0,75.0,37,43
2026-07-01 20:21:26,0.0,0.0,37,43
2026-07-01 20:21:31,33.0,75.0,37,43
2026-07-01 20:21:38,33.0,75.0,37,43
2026-07-01 20:21:41,33.0,75.0,38,43
2026-07-01 20:21:46,33.0,75.0,38,44
2026-07-01 20:21:51,33.0,75.0,38,44
2026-07-01 20:21:56,33.0,75.0,37,43
2026-07-01 20:22:01,33.0,75.0,37,43
2026-07-01 20:22:06,33.0,75.0,38,44
2026-07-01 20:22:13,33.0,75.0,37,43
2026-07-01 20:22:16,33.0,75.0,37,43
2026-07-01 20:22:21,33.0,75.0,37,43
2026-07-01 20:22:26,33.0,75.0,37,43
2026-07-01 20:22:31,33.0,75.0,37,43
2026-07-01 20:22:36,33.0,75.0,37,43
2026-07-01 20:22:41,33.0,75.0,36,42
2026-07-01 20:22:46,33.0,75.0,36,41
2026-07-01 20:22:53,33.0,75.0,36,41
2026-07-01 20:22:56,33.0,75.0,36,41
2026-07-01 20:23:01,33.0,75.0,35,41
2026-07-01 20:23:20,33.0,75.0,35,41
2026-07-01 20:23:20,33.0,74.0,36,41
2026-07-01 20:23:20,33.0,74.0,36,41
2026-07-01 20:23:23,33.0,74.0,35,41
2026-07-01 20:23:26,33.0,74.0,35,40
2026-07-01 20:23:31,33.0,74.0,35,41
2026-07-01 20:23:36,33.0,74.0,35,42
2026-07-01 20:23:41,33.0,74.0,36,42
2026-07-01 20:23:46,33.0,74.0,36,43
2026-07-01 20:23:51,33.0,74.0,37,43
2026-07-01 20:24:23,33.0,74.0,35,41
2026-07-01 20:24:28,33.0,74.0,35,41
2026-07-01 20:24:33,33.0,74.0,36,41
2026-07-01 20:24:37,33.0,74.0,35,40
2026-07-01 20:24:42,33.0,74.0,35,40
2026-07-01 20:24:47,33.0,74.0,36,41
2026-07-01 20:24:52,0.0,0.0,36,42
2026-07-01 20:24:57,33.0,74.0,36,43
2026-07-01 20:25:02,33.0,74.0,36,42
2026-07-01 20:25:07,33.0,74.0,36,42
2026-07-01 20:25:12,33.0,74.0,36,42
2026-07-01 20:25:17,33.0,74.0,36,41
2026-07-01 20:25:23,33.0,74.0,35,41
2026-07-01 20:25:27,33.0,74.0,35,41
2026-07-01 20:25:32,33.0,74.0,35,41
2026-07-01 20:25:38,33.0,74.0,35,41
2026-07-01 20:25:43,33.0,74.0,36,41
2026-07-01 20:25:47,33.0,74.0,36,41
2026-07-01 20:25:52,0.0,0.0,36,42
2026-07-01 20:25:57,34.0,74.0,36,42
2026-07-01 20:26:02,34.0,74.0,36,42
2026-07-01 20:26:07,33.0,74.0,36,42
2026-07-01 20:26:13,33.0,74.0,35,42
2026-07-01 20:26:17,33.0,74.0,35,41
2026-07-01 20:26:22,33.0,74.0,35,41
2026-07-01 20:26:27,33.0,74.0,35,41
2026-07-01 20:26:32,33.0,74.0,35,41
2026-07-01 20:26:37,33.0,74.0,35,41
2026-07-01 20:26:42,33.0,74.0,35,41
2026-07-01 20:26:47,33.0,74.0,35,41
2026-07-01 20:26:52,33.0,74.0,35,41
2026-07-01 20:26:57,33.0,74.0,35,41
2026-07-01 20:27:02,33.0,74.0,35,41
2026-07-01 20:27:07,33.0,74.0,36,41
2026-07-01 20:27:12,33.0,74.0,36,42
2026-07-01 20:27:17,33.0,74.0,36,42
2026-07-01 20:27:22,33.0,74.0,37,42
2026-07-01 20:27:27,33.0,74.0,36,42
2026-07-01 20:27:34,33.0,74.0,36,41
2026-07-01 20:27:37,33.0,74.0,36,41
2026-07-01 20:27:42,33.0,74.0,35,41
2026-07-01 20:27:47,33.0,74.0,35,41
2026-07-01 20:27:52,33.0,74.0,35,41
2026-07-01 20:27:57,33.0,74.0,35,41
2026-07-01 20:28:02,33.0,74.0,36,41
2026-07-01 20:28:07,33.0,74.0,35,41
2026-07-01 20:28:12,33.0,74.0,35,40
2026-07-01 20:28:17,33.0,74.0,35,40
2026-07-01 20:28:22,33.0,74.0,35,40
2026-07-01 20:28:27,33.0,74.0,35,40
2026-07-01 20:28:32,33.0,74.0,35,40
2026-07-01 20:28:37,33.0,74.0,34,40
2026-07-01 20:28:42,33.0,74.0,34,40
2026-07-01 20:28:47,33.0,74.0,35,41
2026-07-01 20:28:52,33.0,74.0,35,41
2026-07-01 20:28:57,33.0,74.0,35,41
2026-07-01 20:29:04,33.0,74.0,34,40
2026-07-01 20:29:07,33.0,74.0,34,40
2026-07-01 20:29:20,33.0,74.0,34,40
2026-07-01 20:29:20,33.0,74.0,35,41
2026-07-01 20:29:22,33.0,74.0,36,41
2026-07-01 20:29:27,33.0,74.0,35,41
2026-07-01 20:29:32,33.0,74.0,35,41
2026-07-01 20:29:37,33.0,74.0,36,42
2026-07-01 20:29:48,33.0,74.0,36,42
2026-07-01 20:29:48,33.0,74.0,35,41
2026-07-01 20:29:52,33.0,74.0,36,41
2026-07-01 20:29:57,33.0,74.0,37,43
2026-07-01 20:30:03,33.0,74.0,37,43
2026-07-01 20:30:07,33.0,74.0,37,43
2026-07-01 20:30:12,33.0,74.0,37,43
2026-07-01 20:30:17,33.0,74.0,37,43
2026-07-01 20:30:22,33.0,74.0,36,42
2026-07-01 20:30:27,33.0,74.0,36,41
2026-07-01 20:30:32,33.0,74.0,36,41
2026-07-01 20:30:37,33.0,74.0,36,41
2026-07-01 20:30:42,33.0,74.0,35,41
2026-07-01 20:30:47,33.0,74.0,35,41
2026-07-01 20:30:52,33.0,74.0,35,40
2026-07-01 20:30:57,33.0,74.0,34,40
2026-07-01 20:31:02,33.0,74.0,34,40
2026-07-01 20:31:07,33.0,74.0,34,39
2026-07-01 20:31:12,33.0,74.0,35,40
2026-07-01 20:31:17,33.0,74.0,35,40
2026-07-01 20:31:22,33.0,74.0,35,41
2026-07-01 20:31:27,33.0,74.0,36,43
2026-07-01 20:31:32,33.0,74.0,36,43
2026-07-01 20:31:37,33.0,74.0,36,42
2026-07-01 20:31:42,33.0,74.0,36,42
2026-07-01 20:31:47,33.0,74.0,36,42
2026-07-01 20:31:52,33.0,74.0,35,41
2026-07-01 20:31:57,33.0,74.0,35,41
2026-07-01 20:32:02,33.0,74.0,34,39
2026-07-01 20:32:07,33.0,74.0,33,38
2026-07-01 20:32:12,33.0,74.0,34,39
2026-07-01 20:32:17,33.0,74.0,35,41
2026-07-01 20:32:22,33.0,74.0,36,41
2026-07-01 20:32:27,33.0,74.0,36,41
2026-07-01 20:32:32,33.0,74.0,35,40
2026-07-01 20:32:37,33.0,74.0,35,40
2026-07-01 20:32:42,33.0,74.0,36,41
2026-07-01 20:32:47,33.0,74.0,36,42
2026-07-01 20:32:54,33.0,74.0,37,43
2026-07-01 20:32:57,33.0,74.0,37,43
2026-07-01 20:33:02,33.0,74.0,37,43
2026-07-01 20:33:07,0.0,0.0,36,43
2026-07-01 20:33:12,33.0,74.0,36,43
2026-07-01 20:33:23,33.0,74.0,36,42
2026-07-01 20:33:23,33.0,74.0,36,42
2026-07-01 20:33:30,33.0,74.0,36,43
2026-07-01 20:33:36,33.0,74.0,36,42
2026-07-01 20:33:37,33.0,74.0,36,42
2026-07-01 20:33:44,33.0,74.0,36,41
2026-07-01 20:33:47,33.0,74.0,36,41
2026-07-01 20:33:52,33.0,74.0,36,41
2026-07-01 20:33:57,33.0,74.0,35,41
2026-07-01 20:34:02,33.0,74.0,36,42
2026-07-01 20:34:07,33.0,74.0,36,42
2026-07-01 20:34:12,33.0,74.0,37,42
2026-07-01 20:34:17,33.0,74.0,37,43
2026-07-01 20:34:22,33.0,74.0,37,43
2026-07-01 20:34:27,33.0,73.0,37,42
2026-07-01 20:34:32,33.0,73.0,36,42
2026-07-01 20:34:37,33.0,73.0,36,41
2026-07-01 20:34:42,33.0,73.0,36,41
2026-07-01 20:34:49,33.0,73.0,36,41
2026-07-01 20:34:52,33.0,73.0,36,41
2026-07-01 20:34:57,33.0,73.0,36,41
2026-07-01 20:35:02,33.0,73.0,36,41
2026-07-01 20:35:07,33.0,73.0,36,41
2026-07-01 20:35:12,33.0,73.0,37,41
2026-07-01 20:35:17,33.0,73.0,37,42
2026-07-01 20:35:22,33.0,74.0,37,42
2026-07-01 20:35:27,33.0,74.0,37,42
2026-07-01 20:35:32,33.0,74.0,37,42
2026-07-01 20:35:37,33.0,74.0,37,42
2026-07-01 20:35:42,33.0,74.0,37,43
2026-07-01 20:35:47,33.0,74.0,37,43
2026-07-01 20:35:52,33.0,74.0,37,43
2026-07-01 20:35:57,33.0,74.0,36,43
2026-07-01 20:36:02,33.0,74.0,36,42
2026-07-01 20:36:07,33.0,74.0,36,42
2026-07-01 20:36:12,33.0,74.0,36,43
2026-07-01 20:36:17,33.0,74.0,36,43
2026-07-01 20:36:22,33.0,74.0,36,43
2026-07-01 20:36:27,33.0,74.0,36,43
2026-07-01 20:36:32,33.0,74.0,36,42
2026-07-01 20:36:37,33.0,74.0,36,43
2026-07-01 20:36:43,33.0,74.0,37,43
2026-07-01 20:36:47,33.0,74.0,37,43
2026-07-01 20:36:52,33.0,74.0,37,43
2026-07-01 20:36:57,33.0,74.0,37,43
2026-07-01 20:37:02,33.0,74.0,38,43
2026-07-01 20:37:07,33.0,74.0,38,44
2026-07-01 20:37:14,33.0,74.0,37,43
2026-07-01 20:37:17,33.0,74.0,37,43
2026-07-01 20:37:22,33.0,74.0,37,43
2026-07-01 20:37:27,33.0,74.0,37,44
2026-07-01 20:37:32,33.0,74.0,37,44
2026-07-01 20:37:37,33.0,74.0,37,43
2026-07-01 20:37:42,33.0,74.0,37,43
2026-07-01 20:37:47,33.0,74.0,37,43
2026-07-01 20:37:52,33.0,74.0,37,43
2026-07-01 20:37:57,33.0,74.0,37,43
2026-07-01 20:38:02,33.0,74.0,37,42
2026-07-01 20:38:07,33.0,74.0,37,42
2026-07-01 20:38:12,33.0,74.0,37,42
2026-07-01 20:38:17,33.0,74.0,37,42
2026-07-01 20:38:22,33.0,74.0,37,42
2026-07-01 20:38:27,33.0,74.0,37,43
2026-07-01 20:38:32,33.0,74.0,38,44
2026-07-01 20:38:38,33.0,74.0,38,44
2026-07-01 20:38:44,33.0,74.0,38,44
2026-07-01 20:38:47,33.0,74.0,37,43
2026-07-01 20:38:55,33.0,74.0,37,43
2026-07-01 20:38:57,33.0,74.0,37,43
2026-07-01 20:39:03,33.0,74.0,37,43
2026-07-01 20:39:07,33.0,74.0,38,43
2026-07-01 20:39:12,33.0,74.0,37,43
2026-07-01 20:39:17,33.0,74.0,37,43
2026-07-01 20:39:22,33.0,74.0,38,43
2026-07-01 20:39:27,33.0,74.0,38,44
2026-07-01 20:39:32,33.0,74.0,39,44
2026-07-01 20:39:37,33.0,74.0,39,45
2026-07-01 20:39:42,33.0,74.0,39,45
2026-07-01 20:39:49,33.0,74.0,39,44
2026-07-01 20:39:52,33.0,74.0,39,45
2026-07-01 20:39:57,33.0,74.0,39,46
2026-07-01 20:40:08,33.0,74.0,39,46
2026-07-01 20:40:09,33.0,74.0,39,46
2026-07-01 20:40:12,33.0,74.0,39,45
2026-07-01 20:40:17,33.0,74.0,39,45
2026-07-01 20:40:22,33.0,74.0,38,45
2026-07-01 20:40:33,33.0,74.0,39,45
2026-07-01 20:40:34,33.0,74.0,39,46
2026-07-01 20:40:38,33.0,74.0,39,45
2026-07-01 20:40:43,33.0,74.0,39,46
2026-07-01 20:40:47,33.0,74.0,39,46
2026-07-01 20:40:52,33.0,74.0,39,46
2026-07-01 20:40:57,33.0,74.0,39,46
2026-07-01 20:41:02,33.0,74.0,39,46
2026-07-01 20:41:07,33.0,74.0,39,45
2026-07-01 20:41:12,33.0,74.0,39,45
2026-07-01 20:41:17,33.0,74.0,39,46
2026-07-01 20:41:22,0.0,0.0,39,46
2026-07-01 20:41:27,33.0,74.0,40,47
2026-07-01 20:41:32,33.0,74.0,40,47
2026-07-01 20:41:37,33.0,74.0,40,48
2026-07-01 20:41:42,33.0,74.0,40,48
2026-07-01 20:41:47,33.0,74.0,40,48
2026-07-01 20:41:52,33.0,74.0,40,47
2026-07-01 20:41:57,33.0,74.0,40,47
2026-07-01 20:42:02,33.0,74.0,41,48
2026-07-01 20:42:07,33.0,74.0,41,48
2026-07-01 20:42:12,33.0,74.0,40,47
2026-07-01 20:42:17,33.0,74.0,40,46
2026-07-01 20:42:22,0.0,0.0,39,46
2026-07-01 20:42:27,33.0,74.0,39,46
2026-07-01 20:42:32,33.0,74.0,39,46
2026-07-01 20:42:37,33.0,74.0,40,46
2026-07-01 20:42:42,33.0,74.0,40,47
2026-07-01 20:42:47,33.0,74.0,41,48
2026-07-01 20:42:52,33.0,74.0,40,48
2026-07-01 20:42:57,33.0,74.0,40,48
2026-07-01 20:43:02,33.0,74.0,41,48
2026-07-01 20:43:07,33.0,73.0,40,47
